name,neighborhood,address,url,is_nyc
b'Honu Kitchen and Cocktails',b'Huntington',"b'363 New York,Huntington, NY  11743'",b'honu-kitchen-and-cocktails?scpref=107',b'False'
b'Hospoda',b'Upper East Side',"b'321 E 73rd Street,New York, NY  10021'",b'hospoda?scpref=107',b'True'
b'Honey Lounge',b'Chelsea',"b'243 West 14th Street,New York, NY  10011'",b'honey-lounge?scpref=107',b'True'
b'Hollywood Brown Derby',b'Albany',"b'22 Clinton Avenue,Albany, NY  12207'",b'hollywood-brown-derby?scpref=107',b'False'
b'Highpoint Bistro and Bar',b'Chelsea',"b'216 7th Ave.,New York, NY  10020'",b'highpoint-bistro-and-bar?scpref=107',b'True'
b'Hi-Life Restaurant & Lounge',b'Upper East Side',"b'1503 Second Avenue,New York, NY  10075'",b'hi-life-restaurant-and-lounge?scpref=107',b'True'
b'Highlawn Pavilion',b'West Orange',"b'Eagle Rock Reservation,West Orange, NJ  07052'",b'highlawn-pavilion?scpref=107',b'False'
b'Hi-Life Bar & Grill',b'Upper West Side',"b'477 Amsterdam Avenue,New York, NY  10024'",b'hi-life-bar-and-grill?scpref=107',b'True'
"b""HK Hell's Kitchen""","b""Hell's Kitchen""","b'523 9th Avenue,New York, NY  10018'",b'hk-hells-kitchen?scpref=107',b'True'
b'Ho-Ho-Kus Inn & Tavern',b'Ho-Ho-Kus',"b'1 East Franklin Turnpike,Ho-Ho-Kus, NJ  07423'",b'ho-ho-kus-inn-and-tavern?scpref=107',b'False'
b'Hill Country',b'Chelsea',"b'30 West 26th Street,New York, NY  10010'",b'hill-country?scpref=107',b'True'
b'Highlands',b'Greenwich Village',"b'150 West 10th St.,New York, NY  10014'",b'highlands?scpref=107',b'True'
b'Highland Park',b'Murray Hill',"b'206 East 34th Street,New York, NY  10010'",b'highland-park?scpref=107',b'True'
b'Hibiscus Restaurant',b'Morristown',"b'270 South Street,Morristown, NJ  07869'",b'hibiscus-restaurant?scpref=107',b'False'
b'Highland Place Bar and Grill',b'Maplewood',"b'5 Highland Place,Maplewood, NJ  07040'",b'highland-place-bar-and-grill?scpref=107',b'False'
b'Heirloom - New Haven',b'New Haven',"b'1157 Chapel Street,New Haven, CT  06511'",b'heirloom-new-haven?scpref=107',b'False'
"b""Henry's Restaurant""",b'Upper West Side',"b'2745 Broadway,New York, NY  10025'",b'henrys-restaurant?scpref=107',b'True'
"b""Hemingway's Cafe - Seaside Heights""",b'Seaside Heights',"b'612 Boulevard,Seaside Heights, NJ  08751'",b'hemingways-cafe-seaside-heights?scpref=107',b'False'
b'Hecho en Dumbo Chef\xe2\x80\x99s Table Menu Prix Fixe',b'East Village',"b'354 Bowery,New York, NY  10012'",b'hecho-en-dumbo-chefs-table-menu-prix-fixe?scpref=107',b'True'
b'Hearth',b'East Village',"b'403 East 12 Street,New York, NY  10009'",b'hearth?scpref=107',b'True'
b'Havana NY',b'Midtown West',"b'27 West 38th Street,New York, NY  10018'",b'havana-new-york?scpref=107',b'True'
b'Heartland Brewery Chophouse',b'Theater District / Times Square',"b'127 West 43rd Street,New York, NY  10036'",b'heartland-brewery-chophouse?scpref=107',b'True'
b'Heartbreak Restaurant',b'East Village',"b'29 East 2nd St.,New York, NY  10003'",b'heartbreak-restaurant?scpref=107',b'True'
b'Havana Central Times Square',b'Theater District / Times Square',"b'151 W 46th Street,New York, NY  10036'",b'havana-central-times-square?scpref=107',b'True'
b'Havana Central at The West End',b'Upper West Side',"b'2911 Broadway,New York, NY  10025'",b'havana-central-at-the-west-end?scpref=107',b'True'
b'Havana - Alma de Cuba',b'West Village',"b'94 Christopher St.,New York, NY  10014'",b'havana-alma-de-cuba?scpref=107',b'True'
b'Harvest on Hudson',b'Hastings on Hudson',"b'1 River Street,Hastings on Hudson, NY  10706'",b'harvest-on-hudson?scpref=107',b'False'
b'Hat City Kitchen',b'Orange',"b'459 Valley Street,Orange, NJ  07050'",b'hat-city-kitchen?scpref=107',b'False'
b'Haru Sushi - Wall Street',b'Financial District',"b'One Wall Street Court,New York, NY  10005'",b'haru-sushi-wall-street?scpref=107',b'True'
b'Haru Sushi - Gramercy Park',b'Gramercy / Flatiron',"b'220 Park Avenue South,New York, NY  10003'",b'haru-sushi-gramercy-park?scpref=107',b'True'
b'Harvest',b'Closter',"b'252 Schraalenbergh Rd,Closter, NJ  07624'",b'harvest-closter?scpref=107',b'False'
b'Haru Sushi - Broadway',b'Theater District / Times Square',"b'205 West 43rd Street,New York, NY  10036'",b'haru-sushi-broadway?scpref=107',b'True'
b'Harrys of Hartsdale',b'Hartsdale',"b'230 East Hartsdale Ave,Hartsdale, NY  10530'",b'harrys-of-hartsdale?scpref=107',b'False'
"b""Harry's Cafe and Steak""",b'Financial District',"b'One Hanover Square,New York, NY  10004'",b'harrys-cafe-and-steak?scpref=107',b'True'
b'The Harrison',b'TriBeCa - Downtown',"b'355 Greenwich Street,New York, NY  10013'",b'the-harrison?scpref=107',b'True'
b'Harry Cipriani',b'Upper East Side',"b'781 5th Avenue,New York, NY  10022'",b'harry-cipriani?scpref=107',b'True'
b'Harlem Tavern',b'Harlem',"b'2153 Frederick Douglass Blvd.,New York, NY  10026'",b'harlem-tavern?scpref=107',b'True'
"b""Harper's Restaurant and Bar""",b'Dobbs Ferry',"b'92 Main Street,Dobbs Ferry, NY  10522'",b'harpers-restaurant-and-bar?scpref=107',b'False'
b'Hanci Turkish Cuisine',"b""Hell's Kitchen""","b'854 10th Avenue,New York, NY  10019'",b'hanci-turkish-cuisine?scpref=107',b'True'
b'Hamilton & Ward Steakhouse',b'Paterson',"b'101 Ward Street,Paterson, NJ  07505'",b'hamilton-and-ward-steakhouse?scpref=107',b'False'
b'Harbor Mist Restaurant',b'Cold Spring Harbor',"b'105 Harbor Road (25A),Cold Spring Harbor, NY  11724'",b'harbor-mist-restaurant?scpref=107',b'False'
b'Hamachi Japanese Restaurant',b'Gramercy / Flatiron',"b'34 East 20th Street,New York, NY  10003'",b'hamachi-japanese-restaurant?scpref=107',b'True'
b'The Hamilton Inn',b'Jersey City',"b'708 Jersey Ave.,Jersey City, NJ  07030'",b'the-hamilton-inn?scpref=107',b'False'
b'Hana Japanese Steakhouse',b'Albany',"b'1620 Western Avenue,Albany, NY  12203'",b'hana-japanese-steakhouse?scpref=107',b'False'
b'Harbor Lights',b'Norwalk',"b'82 Seaview Avenue,East Norwalk, CT  06855'",b'harbor-lights?scpref=107',b'False'
b'Hana Japanese Steakhouse - CT',b'Waterbury',"b'874 Lakewood Road,Waterbury, CT  06704'",b'hana-japanese-steakhouse-ct?scpref=107',b'False'
b'Hallo Berlin Express - The Wurst Restaurant',b'Midtown West',"b'744 9th Ave,New York, NY  10019'",b'hallo-berlin-express-the-wurst-restaurant?scpref=107',b'True'
b'The Half Pint',b'Greenwich Village',"b'234 Thompson Street,New York, NY  10012'",b'the-half-pint?scpref=107',b'True'
b'Halcyon',b'Montclair',"b'114 Walnut Street,Montclair, NJ  07042'",b'halcyon?scpref=107',b'False'
b'Half Moon',b'Dobbs Ferry',"b'1 High Street,Dobbs Ferry, NY  10522'",b'half-moon?scpref=107',b'False'
b'H2O Seafood Grill',b'Smithtown',"b'215 West Main Street,Smithtown, NY  11787'",b'h2o-seafood-grill?scpref=107',b'False'
b'Guayoyo Restaurant',b'East Village',"b'67 First Avenue,New York, NY  10003'",b'guayoyo-restaurant?scpref=107',b'True'
b'GustOrganics',b'West Village',"b'519 Avenue of the Americas (6th Avenue),New York, NY  10011'",b'gustorganics?scpref=107',b'True'
b'Hakata Tonton',b'West Village',"b'61 Grove Street,New York, NY  10014'",b'hakata-tonton?scpref=107',b'True'
b'Gusto Ristorante e Bar Americano',b'West Village',"b'60 Greenwich Ave,New York, NY  10011'",b'gusto-ristorante-e-bar-americano?scpref=107',b'True'
b'Gulf Coast Kitchen at the Montauk Yacht Club',b'Montauk',"b'32 Star Island Road,Montauk, NY  11954'",b'gulf-coast-kitchen-at-the-montauk-yacht-club?scpref=107',b'False'
b'Hakubai - The Kitano',b'Murray Hill',"b'66 Park Avenue,New York, NY  10016'",b'hakubai-the-kitano?scpref=107',b'True'
b'Gyu-Kaku - Mid Town',b'Midtown East',"b'805 3rd Ave 2nd Floor,New York, NY  10022'",b'gyu-kaku-mid-town?scpref=107',b'True'
b'The Guilty Goose',b'Chelsea',"b'131 West 23rd Street,New York, NY  10011'",b'the-guilty-goose?scpref=107',b'True'
b'Guantanamera',b'Midtown West',"b'939 8th Avenue,New York, NY  10019'",b'guantanamera?scpref=107',b'True'
b'Grissini',b'Englewood',"b'484 Sylvan Avenue,Englewood Cliffs, NJ  07632'",b'grissini?scpref=107',b'False'
b'Grotta Azzurra',b'Little Italy',"b'177 Mulberry Street,New York, NY  10013'",b'grotta-azzurra?scpref=107',b'True'
b'Gyu-Kaku - East Village',b'East Village',"b'34 Cooper Square,New York, NY  10003'",b'gyu-kaku-east-village?scpref=107',b'True'
b'The Grill Room - Hauppauge',b'Hauppauge',"b'160 Adams Ave.,Hauppauge, NY  11788'",b'the-grill-room-hauppauge?scpref=107',b'False'
b'The Grill at Strathallan',b'Rochester',"b'550 East Avenue,Rochester, NY  14607'",b'the-grill-at-strathallan?scpref=107',b'False'
b'Griffou (fka Hotel Griffou)',b'West Village',"b'21 West 9th Street,New York, NY  10011'",b'griffou-fka-hotel-griffou?scpref=107',b'True'
b'Greenwich Grill',b'TriBeCa - Downtown',"b'428 Greenwich Street,New York, NY  10013'",b'greenwich-grill?scpref=107',b'True'
b'Greensquare Tavern',b'Gramercy / Flatiron',"b'5 West 21st,New York, NY  10010'",b'greensquare-tavern?scpref=107',b'True'
b'The Greek Olive',b'New Haven',"b'402 Sargent Drive,New Haven, CT  06511'",b'the-greek-olive?scpref=107',b'False'
b'Greek Bites Grill',b'Southampton',"b'1746 County Road 39,Southampton, NY  11968'",b'greek-bites-grill?scpref=107',b'False'
b'Greenwich Tavern',b'Greenwich',"b'1392 East Putnam Avenue,Greenwich, CT  06870'",b'greenwich-tavern?scpref=107',b'False'
b'Greek Taverna - Edgewater',b'Edgewater',"b'55 The Promenade,Edgewater, NJ  07020'",b'greek-taverna-edgewater?scpref=107',b'False'
b'Greek Taverna - Glen Rock',b'Glen Rock',"b'175 Rock Road,Glen Rock, NJ  07452'",b'greek-taverna-glen-rock?scpref=107',b'False'
b'Greek Taverna - Montclair',b'Montclair',"b'292 Bloomfield Avenue,Montclair, NJ  07603'",b'greek-taverna-montclair?scpref=107',b'False'
b'Gravy - NYC',b'Gramercy / Flatiron',"b'32 East 21st. St.,New York, NY  10010'",b'gravy-nyc?scpref=107',b'True'
b'The Greek Kitchen',"b""Hell's Kitchen""","b'889 10th Ave.,New York, NY  10019'",b'the-greek-kitchen?scpref=107',b'True'
"b""Grant's Restaurant and Bar""",b'West Hartford',"b'977 Farmington Ave,West Hartford, CT  06107'",b'grants-restaurant-and-bar?scpref=107',b'False'
"b""Graziella's Italian Bistro""",b'White Plains',"b'99 Church Street,White Plains, NY  10601'",b'graziellas-italian-bistro?scpref=107',b'False'
b'Granduca Restaurant and Lounge',b'Murray Hill',"b'1 East 35th Street,New York, NY  10016'",b'granduca-restaurant-and-lounge?scpref=107',b'True'
"b""Grasso's""",b'Cold Spring Harbor',"b'134 Main Street,Cold Spring Harbor, NY  11724'",b'grassos?scpref=107',b'False'
b'Grano Trattoria',b'Greenwich Village',"b'21 Greenwich Ave,New York, NY  10014'",b'grano-trattoria?scpref=107',b'True'
b'Grand Tier Met Opera',b'Lincoln Center',"b'Lincoln Center Plaza,New York, NY  10023'",b'grand-tier-met-opera?scpref=107',b'True'
b'Grand Sichuan 74',b'Upper West Side',"b'307 Amsterdam Avenue,New York, NY  10023'",b'grand-sichuan-74?scpref=107',b'True'
b'Grand Sichuan - Times Square',b'Theater District / Times Square',"b'368 West 46th Street,New York, NY  10036'",b'grand-sichuan-times-square?scpref=107',b'True'
b'Grand Sichuan - Greenwich Village',b'Greenwich Village',"b'15 7th Avenue South,New York, NY  10014'",b'grand-sichuan-greenwich-village?scpref=107',b'True'
"b""Gran Piatto d'Oro""",b'Harlem',"b'1429 Fifth Avenue,New York, NY  10035'",b'gran-piatto-doro?scpref=107',b'True'
b'The Gramercy Terrace',b'Midtown East',"b'2 Lexington Avenue,New York, NY  10010'",b'the-gramercy-terrace?scpref=107',b'True'
b'Grand Central Oyster Bar',b'Midtown East',"b'Grand Central Terminal,89 E. 42nd St.,New York, NY  10017'",b'grand-central-oyster-bar?scpref=107',b'True'
b'grand',b'Stamford',"b'15 Bank Street,Stamford, CT  06901'",b'grand?scpref=107',b'False'
b'Grand Cru Wine Bar | Bistro',b'Englewood',"b'36 North Van Brunt Street,Englewood, NJ  07631'",b'grand-cru-wine-bar-bistro?scpref=107',b'False'
b'Good Restaurant',b'West Village',"b'89 Greenwich Avenue,New York, NY  10014'",b'good-restaurant?scpref=107',b'True'
b'Gossip Restaurant',b'Theater District / Times Square',"b'733 Ninth Ave,New York, NY  10019'",b'gossip-restaurant?scpref=107',b'True'
b'The Goose American Bistro and Bar',b'Darien',"b'972 Post Road,Darien, CT  06820'",b'the-goose-american-bistro-and-bar?scpref=107',b'False'
b'Gramercy Tavern',b'Gramercy / Flatiron',"b'42 E. 20th St,New York, NY  10003'",b'gramercy-tavern?scpref=107',b'True'
b'Golosi',b'Upper East Side',"b'1304A Second Avenue,New York, NY  10065'",b'golosi?scpref=107',b'True'
b'Gotham Bar and Grill',b'Union Square',"b'12 East 12th Street,New York, NY  10003'",b'gotham-bar-and-grill?scpref=107',b'True'
b'Gordon Ramsay at the London',b'Midtown West',"b'151 West 54th Street,New York, NY  10019'",b'gordon-ramsay-at-the-london-new-york?scpref=107',b'True'
b'Golden Crepes',b'Chelsea',"b'262 West 15th Street,New York, NY  10011'",b'golden-crepes?scpref=107',b'True'
b'Gold Coast Delicatessen',b'Bay Ridge',"b'8530 3rd avenue,Brooklyn, NY  11209'",b'gold-coast-delicatessen?scpref=107',b'True'
b'Gobo - Upper East Side',b'Upper East Side',"b'1426 3rd Avenue,New York, NY  10028'",b'gobo-upper-east-side?scpref=107',b'True'
b'Gobo - Greenwich Village',b'Greenwich Village',"b'401 Avenue of the Americas,New York, NY  10014'",b'gobo-greenwich-village?scpref=107',b'True'
b'Giuseppe Ristorante',b'North Haledon',"b'5 Sicomac Road,North Haledon, NJ  07508'",b'giuseppe-ristorante?scpref=107',b'False'
b'Gnocco',b'East Village',"b'337 East 10th Street,New York, NY  10009'",b'gnocco?scpref=107',b'True'
b'Globe Bar & Grill',b'Larchmont',"b'1879 Palmer Avenue,Larchmont, NY  10538'",b'globe-bar-and-grill?scpref=107',b'False'
b'Glass House Tavern',b'Theater District / Times Square',"b'252 West 47th Street,New York, NY  10036'",b'glass-house-tavern?scpref=107',b'True'
b'Goat Town',b'East Village',"b'511 East 5th St.,New York, NY  10009'",b'goat-town?scpref=107',b'True'
b'Glass Woods Tavern - Hyatt Regency New Brunswick',b'New Brunswick',"b'2 Albany Street,New Brunswick, NJ  08901'",b'glass-woods-tavern-hyatt-regency-new-brunswick?scpref=107',b'False'
b'Giorgione',b'SoHo',"b'307 Spring Street,New York, NY  10013'",b'giorgione?scpref=107',b'True'
"b""Giulio's by Harvest Moon""",b'Tappan',"b'154 Washington Street,Tappan, NY  10983'",b'giulios-by-harvest-moon?scpref=107',b'False'
"b""Giorgio's of Gramercy""",b'Gramercy / Flatiron',"b'27 East 21st Street,New York, NY  10010'",b'giorgios-of-gramercy?scpref=107',b'True'
b'Gina La Fornarina - West Side',b'Upper West Side',"b'279 Amsterdam Avenue,New York, NY  10023'",b'gina-la-fornarina-west-side?scpref=107',b'True'
b'The Ginger Man',b'Greenwich',"b'64 Greenwich Avenue,Greenwich, CT  06830'",b'the-ginger-man?scpref=107',b'False'
b'Ging Asian Bistro',b'Upper East Side',"b'1564 3rd Ave,New York, NY  10128'",b'ging-asian-bistro?scpref=107',b'True'
b'Gina La Fornarina - East',b'Upper East Side',"b'1575 Second Avenue,New York, NY  10028'",b'gina-la-fornarina-east?scpref=107',b'True'
b'Gilt',b'Midtown East',"b'455 Madison Ave,New York, NY  10022'",b'gilt?scpref=107',b'True'
b'Gigino Trattoria',b'TriBeCa - Downtown',"b'323 Greenwich Street,New York, NY  10013'",b'gigino-trattoria?scpref=107',b'True'
b'Geronimo - New Haven',b'New Haven',"b'271 Crown Street,New Haven, CT  06511'",b'geronimo-new-haven?scpref=107',b'False'
b'Georgica',b'East Hampton',"b'108 Wainscott Stone Road,Wainscott, NY  11975'",b'georgica?scpref=107',b'False'
b'Giardinetto Restaurant',b'Inwood',"b'233 Doughty Blvd.,Inwood, NY  11096'",b'giardinetto-restaurant?scpref=107',b'False'
b'Gigino at Wagner Park',b'Battery Park',"b'20 Battery Place,New York, NY  10004'",b'gigino-at-wagner-park?scpref=107',b'True'
"b""Giardino - by Russo's on the Bay""",b'Queens',"b'44-37 Douglaston Parkway,Douglaston, NY  11363'",b'giardino-by-russos-on-the-bay?scpref=107',b'True'
b'Giano',b'East Village',"b'126 E 7th Street,New York, NY  10009'",b'giano?scpref=107',b'True'
"b""Gianna's""",b'Meadowlands',"b'843 Washington Avenue,Carlstadt, NJ  07072'",b'giannas?scpref=107',b'False'
"b""George Martin's Strip Steak""",b'East Islip',"b'60 River Road,Great River, NY  11739'",b'george-martins-strip-steak?scpref=107',b'False'
b'Gentleman Farmer',b'Lower East Side',"b'40 Rivington St.,New York, NY  10002'",b'gentleman-farmer?scpref=107',b'True'
"b""Georgia's Cafe & Bakery""",b'Upper West Side',"b'2418 Broadway,New York, NY  10024'",b'georgias-cafe-and-bakery?scpref=107',b'True'
"b""George & Martha's""",b'Morristown',"b'67 Morris Street,Morristown, NJ  07960'",b'george-and-marthas?scpref=107',b'False'
b'George Martin The Original',b'Rockville Centre',"b'65 North Park Avenue,Rockville Centre, NY  11570'",b'george-martin-the-original?scpref=107',b'False'
b'Gente',b'Midtown East',"b'153 East 45th Street,New York, NY  10017'",b'gente?scpref=107',b'True'
b'Genesis Bar & Restaurant',b'Upper East Side',"b'1708 Second Ave,New York, NY  10128'",b'genesis-bar-and-restaurant?scpref=107',b'True'
b'Geisha',b'Upper East Side',"b'33 East 61st St,New York, NY  10021'",b'geisha?scpref=107',b'True'
b'Gaslight Hoboken',b'Hoboken',"b'400 Adams Street,Hoboken, NJ  07030'",b'gaslight-hoboken?scpref=107',b'False'
b'Gari',b'Upper West Side',"b'370 Columbus Avenue,New York, NY  10024'",b'gari?scpref=107',b'True'
b'Gavi',b'Armonk',"b'15 Old Route 22,Armonk, NY  10504'",b'gavi?scpref=107',b'False'
"b""Gazala's""",b'Upper West Side',"b'380 Columbus Avenue,New York, NY  10024'",b'gazalas?scpref=107',b'True'
b'Gallo Nero',"b""Hell's Kitchen""","b'402 West 44th Street,New York, NY  10036'",b'gallo-nero?scpref=107',b'True'
"b""Gabrielle's""",b'Centerbrook',"b'78 Main Street,Centerbrook, CT  06409'",b'gabrielles?scpref=107',b'False'
b'Gaby Restaurant at Sofitel Luxury Hotel - NY',b'Midtown West',"b'44 West 45th Street - Sofitel New York,Sofitel New York,New York, NY  10036'",b'gaby-restaurant-at-sofitel-luxury-hotel-ny?scpref=107',b'True'
"b""Gabriela's""",b'Upper West Side',"b'688 Columbus Avenue,New York, NY  10025'",b'gabrielas?scpref=107',b'True'
"b""Gallagher's Steak House""",b'Theater District / Times Square',"b'228 West 52nd Street,New York, NY  10019'",b'gallaghers-steak-house-new-york?scpref=107',b'True'
b'Garage Restaurant and Cafe',b'Greenwich Village',"b'99 7th Avenue South,New York, NY  10014'",b'garage-restaurant-and-cafe?scpref=107',b'True'
b'Gastroarte Restaurante  (fka Graffit)',b'Upper West Side',"b'141 West 69th Street,New York, NY  10023'",b'gastroarte-restaurante-fka-graffit?scpref=107',b'True'
b'Fusia Asian Cuisine',"b'Middletown, NY'","b'677C Lexington Ave,New York, NY  10022'",b'fusia-asian-cuisine?scpref=107',b'True'
b'Garden Terrace @ Belmont Racetrack',b'Elmont',"b'2150 Hempstead Turnpike,Elmont, NY  11003'",b'garden-terrace-at-belmont-racetrack?scpref=107',b'False'
b'G 50 Bar & Grill',b'Midtown East',"b'208 East 50th,New York, NY  10022'",b'g-50-bar-and-grill?scpref=107',b'True'
b'The Garden at The Four Seasons',b'Midtown East',"b'57 E. 57th St.,New York, NY  10022'",b'the-garden-at-the-four-seasons?scpref=107',b'True'
b'Fusha West',b'Upper West Side',"b'311 Amsterdam Avenue,New York, NY  10023'",b'fusha-west?scpref=107',b'True'
b'Fusha East',b'Midtown East',"b'1065 First Avenue,New York, NY  10022'",b'fusha-east?scpref=107',b'True'
b'Fresh Salt (fka Terra Mar at the Saybrook Point Inn & Spa)',b'Old Saybrook',"b'Two Bridge Street,Old Saybrook, CT  06475'",b'fresh-salt-fka-terra-mar-at-the-saybrook-point-inn-and-spa?scpref=107',b'False'
b'Fu Sushi',b'Lower East Side',"b'182 Ave B,New York, NY  10009'",b'fu-sushi?scpref=107',b'True'
b'Fulton',b'Upper East Side',"b'205 East 75th Street,New York, NY  10021'",b'fulton?scpref=107',b'True'
b'Fulton & Prime Fish & Steakhouse',b'Syosset',"b'352 Jericho tpke.,Syosset, NY  11791'",b'fulton-and-prime-fish-and-steakhouse?scpref=107',b'False'
b'The Fulton',b'Financial District',"b'121 Fulton Street,New York, NY  10038'",b'the-fulton?scpref=107',b'True'
"b""Fred's at Barneys New York - Madison Avenue""",b'Upper East Side',"b'660 Madison Avenue,9th Floor,New York, NY  10065'",b'freds-at-madison?scpref=107',b'True'
